username,password,voice
user01,macro001,alloy
user02,macro002,echo
user03,macro003,fable
user04,macro004,onyx
user05,macro005,nova
user06,macro006,shimmer
user07,macro007,alloy
user08,macro008,echo
user09,macro009,fable
user10,macro010,onyx
user11,macro011,nova
user12,macro012,shimmer
user13,macro013,alloy
user14,macro014,echo
user15,macro015,fable
user16,macro016,onyx
user17,macro017,nova
user18,macro018,shimmer
user19,macro019,alloy
user20,macro020,echo
user21,macro021,fable
user22,macro022,onyx
user23,macro023,nova
user24,macro024,shimmer
user25,macro025,alloy
user26,macro026,echo
user27,macro027,fable
user28,macro028,onyx
user29,macro029,nova
user30,macro030,shimmer
